1617653838,5.32758620689655,2.25862068965517
1617653866,4.84821428571429,2.90178571428571
1617653925,3.66304347826087,4.03260869565217
1617653955,2.89024390243902,3.73170731707317
1617651554,8.25,1.45
1617651555,8.25,1.45
1617651556,8.25,1.45
1617651558,4.07142857142857,3.47142857142857
1617651560,4.07142857142857,3.47142857142857
1617651561,4.07142857142857,3.47142857142857
1617651564,3.44186046511628,2.25581395348837
1617651568,3.44186046511628,2.25581395348837
1617651569,3.44186046511628,2.25581395348837
1617651572,3.97222222222222,1.93055555555556
1617651573,3.97222222222222,1.93055555555556
1617651582,4.85714285714286,3.97959183673469
1617651584,4.85714285714286,3.97959183673469
1617651585,4.85714285714286,3.97959183673469
1617651587,4.85714285714286,3.97959183673469
